The train exceeds speed limit of switch P10	HAZARDS
Unplanned downtime due to inadequate serviceability	LOSSES
Financial losses incurred through warranty costs	LOSSES
Customer dissatisfied	LOSSES
Service task (maintenance, repair, or diagnostics) introduces subsequent problems	HAZARDS
Operator takes the wrong action to mitigate the problem	HAZARDS
Service technician does the wrong repair	HAZARDS
Operator ignores a service alarm	HAZARDS
Repair & troubleshooting time exceeds  minutes	HAZARDS
Scheduled maintenance time exceeds x minutes over first x hours of use	HAZARDS
Machine must detect problems	CONSTRAINTS
Machine must decide the operator action required	CONSTRAINTS
Operating instructions must clearly communicate desired operator action	CONSTRAINTS
Machine must pin point the correct repair required	CONSTRAINTS
If machine is unable to pin point the repair required, troubleshooting procedures must identify the correct repair required	CONSTRAINTS
Adequate diagnostic check points must be provided	CONSTRAINTS
Service instructions must clearly communicate desired service technician actions	CONSTRAINTS
Machine must prevent operator alarm fatigue	CONSTRAINTS
Repair & troubleshooting time must not exceed x minutes	CONSTRAINTS
Adequate access to perform diagnostic and repair tasks must be provided	CONSTRAINTS
Service tasks must not disturb unrelated systems or introduce subsequent problems	CONSTRAINTS
Scheduled maintenance time must not exceed  minutes over first x hours of use	CONSTRAINTS
Adequate access to perform maintenance must be provided	CONSTRAINTS
Violation of minimum separation between the robot mobile base and objects (including the orbiter and humans)	HAZARDS
Unstable robot base	HAZARDS
Movement of the robot causing injury to humans or damage to the orbiter	HAZARDS
Conditions that could lead to damage to the robot	HAZARDS
Conditions that could lead to fire or explosion	HAZARDS
Contact of human with DMES waterproofing chemical	HAZARDS
Inadequate orbiter thermal tile protection	HAZARDS
The manipulator arm is extended while the stabilizer legs are not fully extended	HAZARDS
Legs extended during movement of robot	HAZARDS
The manipulator arm must never be extended if the stabilizer legs are not fully extended	CONSTRAINTS
The mobile base must not move with the stability legs extended	CONSTRAINTS
The leg controller must ensure the stabilizer legs are fully extended before arm movements are enabled	CONSTRAINTS
The leg controller must not command a retraction of the stabilizer legs when the manipulator arm is not in a fully stowed position	CONSTRAINTS
The leg controller must command a deployment of the stabilizer legs before arm movements are enabled; the leg controller must not command a retraction of the stabilizer legs before the manipulator arm is stowed	CONSTRAINTS
The leg controller must not stop the leg extension until the legs are fully extended	CONSTRAINTS
loss of life, injury or health compromise	LOSSES
damage to equipment or infrastructure	LOSSES
disruption on processing or transport	LOSSES
stain to reputation	LOSSES
Equipment or procedure entraps user during processing	HAZARDS
State or Dynamic leads to damages on physical component	HAZARDS
Unauthorized user is allowed through	HAZARDS
Non-recovery from disruption / Recovery into a hazardous state	HAZARDS
Unauthorized/unconsented disclosure/release of PII/PD	HAZARDS
Patient is (potentially or actually; same hereafter) injured or killed from radiation overexposure or under-treatment	LOSSES
Nonpatient is injured or killed by radiation	LOSSES
Physical injury to a patient or nonpatient not from radiation	LOSSES
Damage or loss of equipment	LOSSES
Damage to patient and staff satisfaction or hospital reputation	LOSSES
Radiation is delivered in the wrong dose (amount, location, or timing), or to the wrong patient	HAZARDS
Nonpatient is unexpectedly exposed to radiation	HAZARDS
Any person is exposed to nonradiation materials and energies (e.g., cryogen, noise) at hazardous levels	HAZARDS
Equipment is subject to stress beyond design	HAZARDS
Patient or staff is subject to unexpected stress, delays, or urgencies	HAZARDS
Dosimetrist must know definitively the need for MR image fusion at the start of treatment planning	CONSTRAINTS
Treatment planning team members must be informed of any deviation from normative practices	CONSTRAINTS
RT planning must incorporate clearly defined soft tissue boundaries when indicated	CONSTRAINTS
Evacuation is not applied when required	HAZARDS
The area is not effectively evacuated	HAZARDS
The system must perform the evacuation when required	CONSTRAINTS
The system must perform the evacuation effectively when required	CONSTRAINTS
An alert or communication system between the Mayor and the Fire Brigade Service must exist	CONSTRAINTS
The Field Officer must know who replaces the Mayor in a successive or a hierarchical manner	CONSTRAINTS
AV collision with vulnerable road user (VRU)	LOSSES
AV gets damaged	LOSSES
Loss of reputation	LOSSES
AV does not maintain safe distance to VRU	HAZARDS
AV leaves the designated demo zone	HAZARDS
AV does not maintain safe distance to another AV	HAZARDS
AV does not maintain safe distance to structure	HAZARDS
AV activates without request during autonomous maneuver	HAZARDS
AV activates due to incorrect request during autonomous maneuver	HAZARDS
AV does not respond to requests during autonomous maneuver	HAZARDS
Controller shall not open Door while train is moving, only when stopped	CONSTRAINTS
Controller shall not close Door while a passenger is in the doorway	CONSTRAINTS
Controller shall open Door in an emergency	CONSTRAINTS
Controller shall open Door when Train is stopped in Station	CONSTRAINTS
Controller shall report the state of the Door to the next-higher level of control	CONSTRAINTS
Controller shall allow time for passengers to exit & enter before attempting to close the door	CONSTRAINTS
The Controller shall warn passengers when the door is about to open or close	CONSTRAINTS
When the Train is stopped and not in a station and no emergency exists the Controller shall not open the door	CONSTRAINTS
Aircraft violates criteria for stable approaches	HAZARDS
Lateral instability	HAZARDS
Longitudinal instability	HAZARDS
Energy in excess	HAZARDS
Lack of energy	HAZARDS
Loss of control	HAZARDS
Controlled Flight Into Terrain (CFIT)	HAZARDS
Aircraft violates minimum separation from airspace or other aircraft	HAZARDS
Low fuel level after missed approaches	HAZARDS
Aircraft must maintain criteria for stable approaches	HAZARDS
Aircraft must be within lateral navigation limits	HAZARDS
If lateral navigation is off limits, the PM must detect and inform	HAZARDS
Aircraft must be longitudinally stable	HAZARDS
if the aircraft is longitudinal unstable before landing, the PF must GA	HAZARDS
Aircraft must keep adequate amount of energy	HAZARDS
if the shaker is activated, the PF must GA	HAZARDS
Aircraft must keep adequate amount of energy	HAZARDS
If the aircraft is more than 500ft above recommended al1tude at the middle marker or more than 300ft above at final marker, the PF must GA	HAZARDS
Flight must be controlled	HAZARDS
Pilots need to be trained to recover the control of their aircraft, including CRM procedures	HAZARDS
The patient is injured or killed in the process of MRI simulation	LOSSES
A nonpatient is injured or killed in the process of MRI simulation	LOSSES
The patient is injured or killed from subsequent treatment due to inaccurate MRI simulation	LOSSES
Damage or loss of equipment	LOSSES
Ferromagnetic object exposed to a large magnetic field	HAZARDS
Electronic, electrical, and mechanical device exposed to large magnetic or RF fields	HAZARDS
Human or equipment exposure to cryogen or quench gas	HAZARDS
Human exposure to loud noise	HAZARDS
Human overexposure to large magnetic field or RF field	HAZARDS
Simulation acquired is wrong patient, wrong location, wrong iso, or with poor immobilization	HAZARDS
Simulation acquired contains artifacts or otherwise poor image quality, or not transmided for RT planning	HAZARDS
Spacecraft lost	LOSSES
Spacecraft has inadequate heat and power	HAZARDS
Spacecraft destroyed while landing on planet	HAZARDS
Spacecraft hit by space debris	HAZARDS
Loss of life or injury to persons	LOSSES
Environmental losses	LOSSES
Loss or disclosure of sensitive information	LOSSES
Loss or damage to public or private properties	LOSSES
Loss or damage to the vehicle	LOSSES
Loss of ground support operation	LOSSES
Mission loss or degradation	LOSSES
Damage of the structural integrity of the vehicle or payload	HAZARDS
Privation to track/communicate to the vehicle or payload	HAZARDS
Permanence of personnel in environment with energetic material, toxic material or with pressure vessels	HAZARDS
Vehicle or payload out of flight route	HAZARDS
Premature ignition of vehicle stages at the launch rail	HAZARDS
Leak of sensitive information	HAZARDS
Inadequate or unrealized launch facilities maintenance	HAZARDS
At the launch rail, vehicle stages must be prevented from igniting before planned, even when subjected to commands or electric discharges	CONSTRAINTS
In the event of an unintended ignition, the vehicle must remain fixed to the launching rail, avoiding an unplanned route	CONSTRAINTS
Vehicle stages and interfaces must be designed so that, in the event of an unintended ignition, they do not result in the vehicle explosion	CONSTRAINTS
Death or injury to persons	LOSSES
Damage to the aircraft	LOSSES
Damage to airport infra-structure and/or proximities	LOSSES
Aircraft does not stop before the runway end	HAZARDS
Aircraft veers to a runway side	HAZARDS
Abnormal landing zone contact	HAZARDS
Slight physical injuries (crew, soldiers in the cargo)	LOSSES
Loss of mission (opera4onal mission disrupted)	LOSSES
Damage to helicopter (material & financial losses)	LOSSES
Operate the helicopter in accordance with 4th SFHR procedures	CONSTRAINTS
Choose the landing mode during the pre-flight briefing	CONSTRAINTS
Manage the flight path for a safe landing (speed, roll,…, drift) in manual mode	CONSTRAINTS
Perform an alternate visual sweep inside and outside to control the trajectory	CONSTRAINTS
Maintain external visual references until contact	CONSTRAINTS
Initiate a go around if visual references are lost	CONSTRAINTS
Request (complete) marking of the landing zone before flight	CONSTRAINTS
Choose the landing mode during the pre-flight briefing	CONSTRAINTS
Ensure effective Crew Resources Management (collective SA)	CONSTRAINTS
Perform an alternate visual sweep inside and outside the cockpit to precisely control the helicopter’s trajectory during landing is correct	CONSTRAINTS
Ensure security (look at potential threats outside and on IR camera screen)	CONSTRAINTS
Announce the evolution of flight parameters (including radio-altimeter height, vertical speed, pitch angle, available power, …)	CONSTRAINTS
Monitor the IR camera on board	CONSTRAINTS
Ensure security (look at potential threats outside and on IR camera screen)	CONSTRAINTS
Choose and prepare an adequate landing zone for airplanes and helicopter (basic requirements of commando units)	CONSTRAINTS
Develop special forces operating procedures for safe landing in dust, specific to H225M helicopter (day-time and night-time)	CONSTRAINTS
Define policies for the use of the two landing modes in operation	CONSTRAINTS
Monitor the crew’s skills for the two landing modes	CONSTRAINTS
Provide sufficient aircrew training and aerial activity	CONSTRAINTS
Train markers for the LZ marking	CONSTRAINTS
Establish public contract with maintenance companies and manufacturers	CONSTRAINTS
Ensure technical availability of the helicopters that allow units to comply with their “operational contract” mandated by Army Special Forces Command and Army Light Aviation Command	CONSTRAINTS
Define the “operational contract” that mandate the contribution of each army branch and unit	CONSTRAINTS
Provide the resources needed to implement the objectives defined in the “operational contract”	CONSTRAINTS
Control the ability of the armed forces to carry out their missions	CONSTRAINTS
Death or Human injury	LOSSES
Damage to or loss of aircraft	LOSSES
Unable to Complete Mission	LOSSES
Flying to Close to other aircraft/out of position	HAZARDS
Violation of Altitude/clear ance from terrain	HAZARDS
Unable to evade enemy threats	HAZARDS
Msn critical systems not functional when required	HAZARDS
A/C must maintain minimum safe separation distance	CONSTRAINTS
Must have minimum mission critical safety systems functional to attempt AR	CONSTRAINTS
A/C must maintain minimum safe altitude limits	CONSTRAINTS
Must have minimum mission critical safety systems functional for terrain flight	CONSTRAINTS
Must maintain integrity of mission critical warning and deterrence systems	CONSTRAINTS
Msn critical systems must be available when required to perform primary msn	CONSTRAINTS
Loss of life/injury	LOSSES
Loss of or damage to UAV aircraft	LOSSES
Loss of mission	LOSSES
UAV too close to ground/building/person	HAZARDS
UAV violates minimum separation requirements	HAZARDS
UAV does not complete mission	HAZARDS
UAV departs controlled flight	HAZARDS
UAV departs apron, taxiway, or runway during ground operations	HAZARDS
Loss of UAV airframe integrity	HAZARDS
Wiring must be designed to withstand the flight environment, and inspected before flight	CONSTRAINTS
The VMS must be programmed with limits at all flight conditions	CONSTRAINTS
The aeromodel must be validated for the entire flight envelope and flight configurations to include abnormal configurations	CONSTRAINTS
A secondary attitude indicator must be included in the UAV design as a backup to the main attitude indicator. The VMS must receive feedback of a vacuum pump failure so that it can switch to the secondary attitude feedback	CONSTRAINTS
After any control surface related maintenance, a controls check must be accomplished. A controls check must also be accomplished during preflight.Consider different connectors for the different directions so that it cannot physically be connected backwards	CONSTRAINTS
Patient injured or killed from radiation exposure	LOSSES
Staff injured or killed from radiation exposure	LOSSES
Physical injury to patient or staff during treatment (not from RT)	LOSSES
Damage to equipment	LOSSES
Damage to patient or staff satisfaction, or hospital reputation	LOSSES
Wrong dose, location, or patient	HAZARDS
Staff is unexpectedly exposed to radiation	HAZARDS
Persons are subjected to the possibility of non-radiological injury	HAZARDS
Equipment is subject to unexpected stress	HAZARDS
Workflow is subject to unexpected stress, delays in starting treatments	HAZARDS
Two or more vehicles collide	LOSSES
Vehicle collides with non-fixed obstacle	LOSSES
Vehicle crashes into terrain	LOSSES
Vehicle occupants injured without vehicle collision	LOSSES
Vehicle does not maintain safe distance from nearby vehicles	HAZARDS
Vehicle does not maintain safe distance from terrain and other obstacles	HAZARDS
Vehicle occupants exposed to harmful effects, and/or health hazards	HAZARDS
Vehicle enters uncontrollable or unrecoverable state	HAZARDS
Unwanted or Excessive Positive Longitudinal Motion	HAZARDS
Unwanted or Excessive Negative Longitudinal Motion	HAZARDS
Unwanted or Excessive Lateral Motion	HAZARDS
PATH PLANNING MUST INCLUDE THE ABILITY TO PASS THROUGH AN INTERSECTION IN MOVEMENT CALCULATION BEFORE MOVING FORWARD INTO AN INTERSECTION	CONSTRAINTS
SENSOR PROCESSING MUST HAVE CONFIDENCE AND REDUCE FALSE POSITIVE IN DISTINGUISHING TRUE MOVING TARGET	CONSTRAINTS
SENSOR PROCESSING MUST HAVE FOLIAGE AS A CLASS IN MACHINE LEARNING LIST	CONSTRAINTS
Level 1 SMS audit findings for non/compliance	LOSSES
Poor safety performance	LOSSES
SMS is not designed according to standards	HAZARDS
SMS is not implemented according to standards	HAZARDS
SMS is not suitable for the organization	HAZARDS
SMS is not effective	HAZARDS
SMS shall be designed according to standards	CONSTRAINTS
SMS shall be implemented according to standards	CONSTRAINTS
SMS shall be suitably scaled for the organization	CONSTRAINTS
SMS shall be effective	CONSTRAINTS
Loss of life or injury to people	LOSSES
Loss of or damage to aircraft	LOSSES
Loss of or damage to service vehicle/equipment	LOSSES
Loss of or damage to infrastructure components	LOSSES
Loss of transportation	LOSSES
Aircraft violates the minimum separation from other aircrafts during operations on the ground	HAZARDS
Aircraft violates the minimum separation from service vehicles during operations on the ground	HAZARDS
Aircraft comes too close to service equipment components during operations on the ground	HAZARDS
Aircraft comes too close to airport infrastructure components during operations on the ground	HAZARDS
Airframe integrity is lost during operations on the ground	HAZARDS
Service vehicle/equipment frame integrity is lost during operations on the ground	HAZARDS
Airport infrastructure component integrity is lost during operations	HAZARDS
Human physical integrity is lost during operations	HAZARDS
Loss of life/serious injury	LOSSES
Loss of personal identifiable information (PII)	LOSSES
Loss of credibility in the air transportation industry	LOSSES
Mission delay	LOSSES
Violation of minimum/maximum altitude	HAZARDS
Violation of minimum distance to other aircraft	HAZARDS
Uncontrolled aircraft	HAZARDS
Aircraft flying off the route specified at flight plan	HAZARDS
Unauthorized access to aircraft equipment (electronic and physical)	HAZARDS
Unable to dispatch aircraft	HAZARDS
The flight crew must never violate predetermined minimum/maximum altitude	CONSTRAINTS
The flight crew must never violate the minimum distance to other aircraft	CONSTRAINTS
The flight crew must have control of the aircraft all the time	CONSTRAINTS
The aircraft must never fly off the route specified at the flight plan	CONSTRAINTS
No access to aircraft equipment (electronic or physical) shall be allowed without authorization	CONSTRAINTS
Aircraft must be dispatched	CONSTRAINTS
Loss of Life / Injury (suffocation, eye/ear irritation etc.)	LOSSES
Loss/damage to aircraft and its equipment	LOSSES
Mission Interruption or delay	LOSSES
High/Low Air Temperature	HAZARDS
High/Low Air Pressure	HAZARDS
Inappropriate Air Transport (bleed and distribution)	HAZARDS
Unacceptable Air Contamination	HAZARDS
H2O/Ice (other) Accumulation	HAZARDS
The AMS must not let the air temperature reach values out of the prescribed limits for the destination environment	CONSTRAINTS
The AMS must not let the air pressure reach values out of the prescribed limits for thedestination environment	CONSTRAINTS
The AMS must not extract air from from the inappropriate sources at the inappropriatetime	CONSTRAINTS
The AMS must not transport air to inappropriate environments at inappropriate times	CONSTRAINTS
The AMS must not distribute air inside the aircraft which is unacceptably contaminated	CONSTRAINTS
The AMS must avoid H2O/Ice accumulation	CONSTRAINTS
Aircraft (including both manned and unmanned systems) in the air are damaged or destroyed	LOSSES
Personnel on the ground are injured or killed	LOSSES
Structures on the ground are damaged or destroyed	LOSSES
Testing or flight operations are unable to be conducted	LOSSES
Collision of a manned and unmanned aircraft	HAZARDS
Collision of two unmanned aircraft	HAZARDS
Debris from an aircraft impacts another aircraft	HAZARDS
Unmanned aircraft loses controlled flight capability	HAZARDS
Collision of an unmanned aircraft with a person on the ground	HAZARDS
Debris from an unmanned aircraft strikes a person on the ground	HAZARDS
Collision of an unmanned aircraft with a structure on the ground	HAZARDS
Debris from an unmanned aircraft strikes a structure on the ground	HAZARDS
Unmanned aircraft testing unnecessarily interferes with flight operations	HAZARDS
- Passenger falls out of moving train	LOSSES
Passengers not able to escape train during emergency	LOSSES
Passenger steps off stopped train not at platform	LOSSES
Doors close on passenger in doorway	LOSSES
Doors open when the train is moving	HAZARDS
Doors close while person in the doorway	HAZARDS
Doors stuck closed during emergency	HAZARDS
Doors stuck open	HAZARDS
Doors open when not aligned to platform	HAZARDS
Doors shall remain open at station when train is completely stopped and aligned with platform	CONSTRAINTS
Doors shall remain closed when train is moving	CONSTRAINTS
Doors shall remain open when someone is in the doorway	CONSTRAINTS
Doors shall open in an emergency	CONSTRAINTS
Firefighter death or serious injury	LOSSES
Civilian death or serious injury	LOSSES
Preventable damage to property	LOSSES
Firefighter exposed to dangerous levels of heat, smoke, and exertion	HAZARDS
Civilians exposed to dangerous levels of heat or smoke	HAZARDS
Uncontrolled spread of fire to property	HAZARDS
Firefighters must avoid exposure to heat, smoke, or exertion except where the risk is deemed necessary to protect civilians or property	CONSTRAINTS
Firefighters must attempt too remove civilians from areas with dangerous levels of heat or smoke (search & rescue)	CONSTRAINTS
Firefighters must control fire spread through suppression and ventilation activities	CONSTRAINTS
Loss of or damage to the aircraft or equipment on the aircraft	LOSSES
Serious injury or fatality to personnel	LOSSES
Inability to complete the mission	LOSSES
Violation of minimum separation standards	HAZARDS
Inability to control the aircraft	HAZARDS
Loss of airframe integrity	HAZARDS
The aircraft must maintain minimum separation from potential sources of collision	CONSTRAINTS
The aircraft must be controllable by the pilot or piloting function in an OPV (optionally piloted vehicle) at all times	CONSTRAINTS
Airframe integrity must not be lost during flight	CONSTRAINTS
infant critical safety formulas and products are designed and produced in an unsafe way	HAZARDS
Infants are fed with unsafe critical food	HAZARDS
Critical baby food is given in an unsafe way	HAZARDS
Infants do not receive safe critical food for their healthy development	HAZARDS
Infants do not receive adequate treatment to recover from damage caused by lack of critical food	HAZARDS
Infant formulas and products must be designed in a way that will give infants who consume them good health along their growth period	CONSTRAINTS
Infant formulas and products must be produced in a way that will give infants who consume them good health along their growth period	CONSTRAINTS
Food products for infants which are on the shelf must be safe and effective	CONSTRAINTS
Babies must be fed infant nutrition products in a beneficial way for their health and their normal development	CONSTRAINTS
Babies must be fed infant nutrition products in a safe and effective manner	CONSTRAINTS
When babies are fed non-safe critical food, appropriate medical measures and protocols must be take	CONSTRAINTS
patient is killed or seriously injured	LOSSES
System reports fake patient’s results to the user	HAZARDS
The system reports the patient’s required results from the controller too late	HAZARDS
CSCP provides send impedance values command when ITMS is not connected	HAZARDS
correct patient results must be reported to the Audiologist	CONSTRAINTS
Patient results must be reported to the Audiologist in a useable time frame	CONSTRAINTS
Erroneous arrival of product	LOSSES
Erroneous payment to supplier	LOSSES
Product loss	LOSSES
Product integrity compromised	LOSSES
Payment loss	LOSSES
