req,label
Collision with ISS.,exloss
Damage to SSRMS.,exloss
Loss of HTV mission.,loss
HTV is drifting to ISS while uncontrolled (deactivated).,hazard
HTV provides unintended attitude control in proximity to SSRMS.,hazard
HTV is inclined by a large angle in proximity to SSRMS.,hazard
"HTV cannot be separated immediately when grappled unsafely (e.g., windmill).",hazard
HTV provides thrust while captured by SSRMS.,hazard
FRGF is unintendedly separated from HTV before or during capture.,hazard
"Collisions resulting in loss of life, damage or severe disturbance of daily operation.",exloss
Violating a minimum of separation between vehicles and between vehicles and objects.,hazard
Take off / landing executed only when runway is empty.,exconstraint
Crossing runways only when runway is not used for take off / landing.,exconstraint
Maintenance and construction of infrastructure only when infrastructure is blocked.,exconstraint
Two trains are on the same “Occlusive Section” travelling at different speed.,hazard
"When a track section is occupied by a train, the TCC transmits control parameters representing track occupancy to other trains and issues warning signals (red) to the signal device in front of this section.",exconstraint
The failures in the Train Control System must be identified and provided as feedback to the dispatcher of CTC in time.,constraint
The dispatcher in the CTC and the watch keeper should identify the potential danger in the railway line and command the train to slow down or stop in emergency situations.,constraint
vehicle occupants are injured while ACC is engaged.,exloss
"ACC did not maintain a safe distance  from the object in the front, resultng in collision.",hazard
"ACC slows down the vehicle too abruptly, and vehicle is rear-ended.",hazard
ACC should not let the vehicle gets in contact with the object ahead.,constraint
ACC should not brake too abruptly.,constraint
Gear for wrong direction.,exhazard
Shift to unsuitable gear for speed.,hazard
Vehicle occupants are injured while ACC is engaged.,exloss
ACC does not maintain a safe distance from the object in the front (resulting in a collision).,hazard
ACC slows down the vehicle too abruptly (and vehicle is rear-ended).,hazard
ACC must not violate separation requirements with object ahead.,constraint
ACC must not brake too abruptly.,constraint
"Death, illness, or injury due to exposure to toxic chemicals.",loss
Uncontrolled release of toxic chemicals.,hazard
Toxic chemicals must not be released.,constraint
Two aircraft collide.,exloss
Aircraft crashes into terrain / ocean.,exloss
Two aircraft violate minimum separation.,hazard
Aircraft enters unsafe atmospheric region.,hazard
Aircraft enters uncontrolled state.,hazard
Aircraft enters unsafe attitude.,hazard
Aircraft enters prohibited area.,hazard
Pilot must execute maneuver once it is approved.,constraint
Pilot must not perform ITP when criteria are not met or request has been refused.,constraint
Pilot must start maneuver within X minutes of re-verifying ITP criteria.,constraint
Doors close on a person in the doorway.,hazard
Doors open when the train is moving or not at platform.,hazard
Passengers/staff are unable to exit during an emergency.,hazard
"Reactor core is damaged because the SIAS does not operate when the 4 events—LOCA, 2 ndHSL, S/WP-Ex, or REA—occur.",exhazard
"Heat removal and fission clean up fail when the three events—LOCA, S/WP-Ex, or the SIAS—occur.",hazard
Maintenance of pressure in a main control room fails when the two events—High-level radioactive at air intakes of MCR or the SIAS—occur.,hazard
"The SIAS must operate when the 4 events—LOCA, 2ndHSL, S/WP-Ex, or REA—occur.",constraint
"The CSAS must operate when the three events—LOCA, S/WP-Ex, or the SIAS—occur.",constraint
The CREVAS must operate when the two events—High-level radioactive at air intakes of MCR or the SIAS—occur.,constraint
People injured or killed.,loss
Environment contaminated.,loss
Equipment damage (economic loss).,loss
Loss of electrical power generation.,loss
Release of radioactive materials.,hazard
Reactor temperature too high.,hazard
Equipment operated beyond limits.,hazard
Reactor shut down.,hazard
Radiation Exposure.,loss
Contaminated Enviroment.,loss
Equipment Damage.,loss
Injury or Death.,loss
Lost Generation.,loss
Reactor Exceeds Limits.,hazard
Radioactive Material Release.,hazard
Equipment Operated Beyond Limits.,hazard
Inadvertent Equip. Operation During Maintenance.,hazard
Reactor Shutdown.,hazard
The ACC vehicle crashes with a vehicle in front when the ACC system is in active mode (Forward Collision vehicle to vehicle).,exloss
The vehicle behind crashes the ACC vehicle when the ACC system detects an object in the vehicle path (Backward Collision vehicle to vehicle).,exloss
ACC violates the safe distance between ACC vehicle and vehicle in front.,hazard
ACC did not illuminate brake light to warn vehicle in the behind.,hazard
ACC does not reduce throttle and apply the braking force to maintain safe distance as preset by driver when vehicle catches up with a slower preceding vehicle.,hazard
ACC estimates wrong values of distance and speed of vehicle ahead.,hazard
The driver is able to override the ACC system at any time by activating the brake or accelerator pedal.,hazard
Vehicle must illuminate the brake light to warn vehicle in the back.,constraint
Brake light command must illuminate early within X-seconds before stopping vehicle.,constraint
Vehicle must brake when vehicle detected slowed or stopped object (at a few X-meters within the preset value of the safety distance) in its path.,constraint
The intervention between ACC system and driver should be limited to the traffic environment and conditions.,constraint
Train derails.,exhazard
Train must run within limited speed.,constraint
Driver must know the correct limited speed through different kinds of ways (e.g. IC cards and the scheduler).,constraint
Customer's data released to public.,hazard
Customer's data misused by JID.,hazard
Customer's data released to unauthorized 3rd parties.,hazard
Customer's data misused by authorized 3rd parties.,hazard
Customer's data must not be released to public.,constraint
Customer's data must be not be misused by JIT.,constraint
Customer's data must not be released to unauthorized 3rd parties.,constraint
Customer's data must not be misused even by authorized 3rd parties.,constraint
"Avoiding the concurrence of flammable substances, oxidizer and ignition source.",exconstraint
" Avoiding the interaction of flammable substances, oxidizer and ignition source.",exconstraint
Navigation software with feta defects is integrated into navigation system.,hazard
NSS should develop NS following the top-level requirements from NSI.,constraint
NSI should ensure NS accept from NSS is conform to the its requirements.,constraint
Controlled Flight into Terrain.,hazard
Loss of Aircraft Control.,exhazard
The Control system shall determine the axle torque request periodically.,constraint
The Control System shall not miscalculate the Axle Torque request.,constraint
Output Control shall be synchronized with Input request.,constraint
System shall be made aware of the Axle Torque Command determination status.,constraint
"System shall be able to control the actuator (Throttle, Spark, Fuel, etc.), when required.",constraint
"Control system shall control the actuator (Throttle, Spark, Fuel, etc.) correctly in response to axle torque request.",constraint
"Actuator (Throttle, Spark, Fuel, etc.) Control shall be synchronized with axle torque request.",constraint
"If the control propulsion output stops, System propulsion output shall be gradually ramped to zero with operator notification. Graceful transition to a safe state.",constraint
"Humans injured or killed (On earth, in air, in space).",loss
"Damage and/or interruption of operations of other systems (Supporting infrastructure, other satellites, all other equipment).",loss
Unplanned damage or disruption of the satellite (LOV).,loss
Mission loss (Unable to perform mission to design standards) (LOM).,loss
"Humans exposed to radiated energy or to toxic, radioactive, or energetic elements of mission hardware.",hazard
"Non-human, non-system (the satellite) elements exposed to radiated energy or to toxic, radioactive, or energetic elements of mission hardware.",hazard
"Satellite hardware exposed to excessive radiation, or caustic or energetic materials.",hazard
Satellite enters unsafe environment or orbit/flight path.,hazard
"Mission science data not gathered, returned, or stored.",hazard
Loss of control or communications.,exhazard
"Radiation and toxic, radioactive, or energetic materials must not be released within range of humans or other systems.",constraint
"Radioactive, toxic, or energetic materials must be stored away from humans.",constraint
"Satellite, satellite components, and satellite debris must not impact other systems or debris during launch, on orbit, or during disposal.",constraint
"Satellite must not radiate energy until on orbit, separated from, and clear of launch vehicle and debris.",constraint
Radiated energy frequencies should be selected so as to be different from those used by other systems if possible.,constraint
"Radiated energy must not be directed at and/or reach other systems using the same frequency if possible. Otherwise, radiation must be at sufficiently low power so as to prevent disruption or damage of other systems.",constraint
Satellite must not operate in an environment that poses the risk of excessive radiation or impact from energetic materials.,constraint
Satellite must be able to operate for the design life.,constraint
Satellite must be able to operate onboard instrumentation.,constraint
"Satellite must be launched into correct orbit, or means to correct for different orbits must exist.",constraint
Data obtained by instrumentation must be stored and/or transmitted to supporting infrastructure.,constraint
Satellite must maintain means of transmitting science data to supporting systems.,constraint
Satellite must maintain means of communication with supporting systems.,constraint
Satellite must maintain means of control.,constraint
Inability of control for intended flight.,hazard
The damage to people or properties on the ground.,exhazard
The operator should always be able to control the attitude and flight path during the whole flight.,constraint
The vehicle should keep adequate distance and height against the people and properties on the ground.,constraint
Procedures must be in place to identify and investigate thoroughly all serious or potentially serious incidents.,constraint
Recommendations must be implemented to eliminate or mitigate all identified factors contributing to the adverse events.,constraint
Follow-up must be provided to ensure that recommendations have been implemented and are effective.,constraint
Lessons learned must be documented and disseminated.,constraint
During a rejected takeoff the aircraft departs runway.,exloss
Engine remains stuck at high thrust during a rejected takeoff.,hazard
"When the aircraft is on the ground during takeoff or landing, and fuel flow is stuck high, when the pilot moves Throttle (TLA) to the idle, then automatically command an engine shutdown.",exconstraint
TCM Protection activates causing inadvertent engine shutdown.,hazard
Two or more vehicles collide.,exloss
Vehicle collides with non-fixed obstacle.,exloss
Vehicle crashes into terrain.,exloss
Vehicle occupants injured without vehicle collision.,loss
Vehicle does not maintain safe distance from nearby vehicles.,hazard
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard
Vehicle enters uncontrollable or unrecoverable state.,hazard
Vehicle occupants exposed to harmful effects and/or health hazards.,hazard
Ensure the correct communication with the IS to activate the pre-flight event.,exconstraint
The software must receive the NAV_ON to initialize the flight time.,constraint
The ignition of the second rocket stage (2E) must be detected.,exconstraint
The separation of the first rocket stage (1E) must be detected.,exconstraint
The burnout of 2E must be detected.,exconstraint
The burnout of 3E must be detected.,exconstraint
Verify if the channels are actuated.,exconstraint
Patient injured or killed from radiation exposure.,loss
Non-patient injured or killed by radiation.,loss
Damage or loss of equipment.,loss
Physical injury to patient or non-patient during treatment.,loss
"WRONG DOSE: Dose delivered to patient is wrong in either amount, location, or timing.",hazard
NON-PATIENT IS UNNECESSARILY EXPOSED TO RADIATION.,hazard
EQUIPMENT IS SUBJECT TO UNNECESSARY STRESS.,hazard
PERSONS ARE SUBJECTED TO THE POSSIBILITY OF NON-RADIOLOGICAL INJURY.,hazard
Software must complete calculations within 2 minutes.,constraint
Temperature too high.,hazard
Pressure too high.,hazard
Level too high.,hazard
Temperature must never violate maximum value.,constraint
Pressure must never violate maximum value.,constraint
Level must never violate maximum value.,constraint
Toxic chemicals from the plant are in the atmosphere.,hazard
Nuclear power plant radioactive materials are not contained.,hazard
Toxic plant chemicals must not be released into the atmosphere.,constraint
Radioactive materials must note be released.,constraint
Vehicles do not maintain safe distance from each other.,hazard
Vehicles must always maintain safe distances from each other.,constraint
Food products for sale contain pathogens.,hazard
Food products with pathogens must not be sold.,constraint
Patient injury or death.,loss
Ineffective treatment.,loss
Loss to non-patient quality of life (esp. personnel).,loss
Facility or equipment damage.,loss
Patient tissues receive more dose than clinically desirable.,hazard
Patient tumor receives less dose than clinically desirable.,hazard
Non-patient (esp. personnel) is unnecessarily exposed to radiation.,hazard
Equipment is subject to unnecessary stress.,hazard
Computer must open water valve whenever catalyst valve is open.,constraint
Computer must open water valve within X seconds of catalyst valve open.,constraint
Computer must not close water valve while catalyst valve open.,constraint
Computer must not close water valve before catalyst valve closes.,constraint
Computer must not open catalyst valve when water valve not open.,constraint
Pilots must not execute maneuver when ITP criteria are not satisfied.,constraint
"Pilots must not execute maneuver with incorrect climb rate, final altitude, etc.",constraint
Pilots must not begin to execute maneuver before approval.,constraint
Pilots must execute maneuver within X minutes of reassessment.,constraint
Pilots must not stop maneuver before reaching designated altitude (except in emergency temination).,constraint
Pilots must not climb/descent beyond designated altitude.,constraint
Two or more vehicles collide.,exloss
Vehicle collides with non-fixed obstacle.,exloss
Vehicle crashes into terrain.,exloss
Vehicle occupants injured without vehicle collision.,loss
Vehicle does not maintain safe distance from nearby vehicles.,hazard
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard
Vehicle occupants exposed to harmful effects and/or health hazards.,hazard
Vehicle must maintain safe distance from nearby vehicles.,constraint
Vehicle must maintain safe distance from terrain and other obstacles.,constraint
Vehicle must not expose occupants to harmful effects and/or health hazards.,constraint
UAS operations shall not lead to a loss of minimum separation requirements.,constraint
UAS operations shall not induce or contribute to a controlled flight into terrain maneuver.,constraint
UAS operations shall not induce or contribute to loss of aircraft controlled flight.,constraint
Vehicle occupants are injured during operation.,loss
Two or more vehicles collide.,exloss
Vehicle collides with a moving body.,exloss
Vehicle collides with a non-moving body.,exloss
Vehicle is damaged (economic loss).,loss
Loss of customer preference/ brand loyalty.,loss
Vehicle occupants experience harmful conditions during vehicle operation.,hazard
Vehicle does not maintain minimum separation against other moving bodies.,hazard
Vehicle does not maintain minimum separation against static bodies.,hazard
Vehicle is difficult to operate.,hazard
Vehicle equipment operated beyond limits (experience excessive wear and tear).,hazard
Patient is killed or seriously injured.,loss
Commands for dosage exceeding the patient's tolerance are sent to the pump.,hazard
Incorrect information is sent to the display.,hazard
The app must inform the display of the pump command status.,constraint
The app must command the pump to stop if the patient's vital signs indicate over-infusion.,constraint
The app must inform the display of the status of the patient's vital signs.,constraint
Loss of control on ground.,exloss
Loss of control in the air.,exloss
Severe braking.,exhazard
Late or no decision to abort.,hazard
Flight controls misuse during takeoff run.,hazard
Blown tire procedure not followed.,hazard
Mistaken flight controls use during rotation.,hazard
PIO (Pilot Induced Oscillation).,exhazard
Landing gear retraction with blown tire.,hazard
The takeoff must be aborted at the first sign of loss of directional control.,constraint
Brakes cannot be applied severely when aborting with strong crosswind.,constraint
Directional deviations must be corrected smoothly and continuously.,constraint
Yawing at brakes release must be counteracted quickly.,constraint
Side stick command should be applied to the side of the wind after releasing the brakes.,constraint
Side stick command must be gradually reduced as the aircraft gains speed.,constraint
"After rotation, the skid angle must be reduced to keep wings leveled.",constraint
The transition of primary flight controls in the rotation should be performed smoothly and continuously.,constraint
The procedure for landing with a blown tire must be completely followed.,constraint
"When the bursting of a tire at high speed is suspected and the pilot decides to continue, the landing gear must not be retracted.",constraint
Human serious injury or loss of life.,loss
Significant damage to the port system infrastructure.,loss
Significant loss of revenue.,loss
Unauthorized individuals accessing port system infrastructure.,hazard
Uncoordinated implementation of inspection procedures.,hazard
Unauthorized individuals must not access the port system infrastructure.,constraint
All inspection procedures must be coordinated between implementers.,constraint
injury or loss of life.,loss
damage to equipment.,loss
Aircraft is operated when hazardous FLS is installed.,hazard
Aircraft component is powered up when hazardous FLS is installed ,hazard
Aircraft must not be operated when hazardous FLS is installed.,constraint
Aircraft component must not be powered up when hazardous FLS is installed.,constraint
Loss of human live or severe human injury or property damage.,loss
Collision between the ACROBOTER robotic platform and an unknown object (both human or material).,exhazard
A collision between the ACROBOTER robotic platform and an unknown object must be avoided at all times.,constraint
Flying payload may be accidentally thrown by the robotic platform.,hazard
The ACROBOTER robotic platform must not release the payload.,constraint
Operating Unit cannot meet operational requirements or commitments.,loss
Commitments or obligations are not in line with USCG financial policy.,hazard
Commitments or obligations are recorded in excess of funding limitations.,hazard
"Operating unit has missing and/or inoperable equipment, services, or supplies; or lacks qualification.",hazard
USCG contracts are executed prior to sufficient funds being appropriated or committed.,hazard
Patient injured or killed due to radiation.,loss
Non-patient injured or killed due to radiation.,loss
Damage to equipment.,loss
 Death or injury of patient or non-patient not due to radiation.,loss
Wrong radiation delivered.,hazard
Staff is unnecessarily exposed to radiation.,hazard
Equipment subject to unnecessary stress.,hazard
Persons subjected to the possibility of nonradiation injury.,hazard
Patient suffers radiological injury due to over-radiation.,loss
Patient’s cancer advances due to under-radiation.,loss
"Patient suffers physical, non-radiological injury.",loss
Staff suffers injury (radiological or physical).,loss
Persons subject to non-radiological injuries.,hazard
Patient receives inappropriate treatment.,hazard
Patient does not receive treatment.,hazard
Non-patient receives radiation.,hazard
Ready For Operation Target Date not achieved.,exloss
Damage to adjacent local infrastructure during Project construction activities.,hazard
Land acquisition is not completed when required to be handed over to construction contractors for start of Project construction activities.,hazard
Authorities do not award permits to the Project when required for start of related Project construction activities.,hazard
LLIs are not available when required to be used by construction contractors in the Project construction activities.,hazard
Major Fire and/ or Explosion during Project commissioning activities.,hazard
Loss of life or serious injury to patient.,loss
Patient’s pain is not relieved.,loss
Loss of protected patient or proprietary hospital information.,loss
Financial loss or loss of hospital reputation.,loss
Opioid overdose.,hazard
Opioid under-dose.,hazard
Unauthorized access to hospital/patient information.,hazard
IPMS must send STOP command to PCA when patient has been given too much opiod.,constraint
IPMS must not sent STOP command unless an emergency condition is indicated.,constraint
IPMS must sent STOP command within TBD seconds of emergency.,constraint
Two or more Vehicles Collide.,exloss
Vehicle Collides with Pedestrian(s).,exloss
Vehicle Occupant Injury.,loss
Unintended Park Disengagement.,hazard
Vehicle Roll Away from Not Engaging Park.,hazard
Unintended Change of Direction.,hazard
Unintended Propulsion.,hazard
Loss or major damage to aircraft.,loss
One or more fatalities or significant injuries.,loss
Violation of minimum separation requirements.,hazard
Lack of aircraft control.,hazard
Multiple fatalities.,loss
Loss of aircraft.,loss
Loss of mission.,loss
Smoke inside the cabin.,hazard
Uncontrolled fire on board.,hazard
Unnecessary loss of relevant functions.,exhazard
There shall never be smoke inside the cabin.,constraint
There shall never be uncontrolled fire on board.,constraint
No relevant function shall be lost when not required.,constraint
Train start with people between train door and PSD.,hazard
There must be no person between train doors and PSDs when the train start.,constraint
Train departures while door has not been closed completely.,hazard
"The train did not stop at the parking screen window, open the door.",hazard
"The train in the process of moving, and open the door.",hazard
"When passengers get on or off, the door is closed.",hazard
Unsafe separation from terrain / objects on ground during controlled flight.,hazard
Uncontrolled flight over congested area.,hazard
Unsafe separation from other flying objects during controlled flight.,hazard
Aircraft violate minimum separation with other aircraft.,hazard
Aircraft loses its control or loses airframe integrity.,hazard
Aircraft performs controlled maneuver into ground or into obstacles on ground.,hazard
Aircraft on the ground comes too close to other objects or leaves the paved area.,hazard
Aircraft enters a runway with no clearance.,hazard
Aircraft must maintain separation with other aircraft.,constraint
Aircraft must maintain its control and maintain airframe integrity.,constraint
Aircraft must maintain separation with ground or obstacles on ground.,constraint
Aircraft on ground must maintain separation with other objects and must not leave the paved area.,constraint
Aircraft must not enter a runway without clearance.,constraint
Loss of life and injury.,loss
Economic loss.,loss
Vehicle does not maintain safe distance from nearby vehicles.,hazard
Vehicle does not maintain safe distance from terrain and other obstacles.,hazard
Vehicle occupants exposed to harmful effects and/or health hazards.,hazard
People die or get injured from road crashes.,loss
Property damage from road crashes.,loss
"Vehicle (driven by human, automation or in cooperation) violates minimum safety distance to objects, road users, vehicles, etc.",hazard
"Vehicle (driven by human, automation or in cooperation) leaves the roadway.",hazard
"Vehicle must not violate minimum safety distance to objects, road users, vehicles, etc.",constraint
Vehicle must not leave the roadway.,constraint
Death or serious injury to rider or operator.,loss
Significant devaluation of Acme stock.,loss
Significant Damage to Smart Coaster.,loss
Loss of Acme Intellectual Property.,loss
Loss of company reputation.,loss
Loss of consumer (rider) PII.,loss
Rider or operator exposed to dangerous physiological conditions.,hazard
Rider unsecure during ride operations.,hazard
Smart Coaster operated outside of established parameters.,hazard
Intellectual Property exposed to unauthorized individuals.,hazard
Company takes actions inconsistent with stated values.,hazard
Consumer (rider) PII exposed to unauthorized individuals.,hazard
Smart coaster fails to deliver calculated rider experience.,hazard
Worker in close proximity to track or car while ride in motion.,hazard
Loss of A/C;,loss
Injury of passenger and crew.,loss
Flight in airspace contaminated by VA.,hazard
A/C not compliant with airworthiness requirements.,hazard
"Death, injury, or property damage resulting from a collision with a person, vehicle, object, or terrain.",loss
"Injury or property damage occurring within the vehicle, without a collision.",loss
"Loss of customer satisfaction with automated parking, without injury or property damage.",loss
"The vehicle does not maintain a safe minimum distance between itself and obstacles such as pedestrians, vehicles, objects, and terrain.",hazard
Occupants or cargo are subjected to sudden high forces that may result in injury or property damage.,hazard
"The vehicle parks inappropriately, either in an unsuitable space (e.g. blocking a fire hydrant) or in violation of parking guidelines (e.g. excessively far from the curb).",hazard
Workers are killed or injured on the job.,loss
Workers are exposed to hazardous energy.,hazard
Workers shall not be exposed to hazardous energy.,constraint
Systems or equipment are damaged.,loss
Scheduled work is not completed on time.,loss
Systems or equipment are exposed to excessive levels of hazardous energy.,hazard
"Production, delivery and/or maintenance commitments are missed.",hazard
Scientific mission is not performed (mission loss).,loss
ASTRO-H unable to collect scientific data.,exhazard
ASTRO-H unable to communicate scientific data.,exhazard
ACS must provide attitude maneuver commands when ASTRO-H is rotating.,constraint
ACS must not provide attitude maneuver commands in the same direction as rotation.,constraint
ACS must not provide attitude maneuver commands when ASTRO-H is not rotating.,constraint
ACS must provide attitude maneuver commands that are sufficient to slow ASTRO-H quickly.,constraint
ACS must not provide attitude maneuver commands too late after ASTRO-H has rotated too far.,constraint
ACS must not provide attitude maneuver commands too early to achieve desired attitude.,constraint
ACS must not stop providing attitude commands too soon before attitude has stabilized.,constraint
ACS must not continue providing attitude maneuver commands too long after attitude has stabilized.,constraint
Loss of life/serious injury.,loss
Loss of personal identifiable information (PII).,loss
Loss of credibility in the air transportation industry.,loss
Mission delay.,loss
Violation of minimum/maximum altitude.,hazard
Violation of minimum distance to other aircraft.,hazard
Uncontrolled aircraft.,hazard
Aircraft flying off the route specified at flight plan.,hazard
Unauthorized access to aircraft equipment (electronic and physical).,hazard
Unable to dispatch aircraft.,hazard
The flight crew must never violate predetermined minimum/maximum altitude.,constraint
The flight crew must never violate the minimum distance to other aircraft.,constraint
The flight crew must have control of the aircraft all the time.,constraint
The aircraft must never fly off the route specified at the flight plan.,constraint
No access to aircraft equipment (electronic or physical) shall be allowed without authorization.,constraint
Aircraft must be dispatched.,exconstraint
"Loss of Life / Injury (suffocation, eye/ear irritation etc.).",loss
 Loss/damage to aircraft and its equipment.,loss
Mission Interruption or delay.,loss
High/Low Air Temperature.,exhazard
High/Low Air Pressure.,exhazard
Inappropriate Air Transport (bleed and distribution).,hazard
Unacceptable Air Contamination.,hazard
H2O/Ice (other) Accumulation.,hazard
The AMS must not let the air temperature reach values out of the prescribed limits for the destination environment.,constraint
The AMS must not let the air pressure reach values out of the prescribed limits for thedestination environment.,constraint
The AMS must not extract air from from the inappropriate sources at the inappropriate.,constraint
The AMS must not transport air to inappropriate environments at inappropriate times.,constraint
The AMS must not distribute air inside the aircraft which is unacceptably contaminated.,constraint
The AMS must avoid H2O/Ice accumulation.,constraint
Aircraft (including both manned and unmanned systems) in the air are damaged or destroyed.,loss
Personnel on the ground are injured or killed.,loss
Structures on the ground are damaged or destroyed.,loss
Testing or flight operations are unable to be conducted.,exloss
Collision of a manned and unmanned aircraft.,exhazard
Collision of two unmanned aircraft.,exhazard
Debris from an aircraft impacts another aircraft.,exhazard
Unmanned aircraft loses controlled flight capability.,hazard
Collision of an unmanned aircraft with a person on the ground.,exhazard
Debris from an unmanned aircraft strikes a person on the ground.,exhazard
Collision of an unmanned aircraft with a structure on the ground.,exhazard
Debris from an unmanned aircraft strikes a structure on the ground.,exhazard
Unmanned aircraft testing unnecessarily interferes with flight operations.,hazard
"Aircraft shall not enter a controlled airspace without broadcasting their location through Mode C, ADS-B, or IFF.",constraint
Aircraft shall not enter a controlled airspace without verbal confirmation from the controller.,constraint
"In areas where terrain masking may occur, the controller shall maintain awareness of aircraft that have requested access to the airspace.",constraint
"When spin zones are in use, the controller shall not consider the area clear or safe.",constraint
Controllers shall not approve requests for access to zones other than those that they are controlling.,constraint
Controllers shall confirm that an aircraft has exited the zone via both voice communications and radar confirmation.,constraint
Controllers shall monitor radar returns of aircraft that are ascending/descending to ensure minimum separation requirements.,constraint
Controllers shall confirm that there are no rocket tests ongoing.,constraint
Controllers shall confirm that the small arms range is inactive.,constraint
UAS operator shall read back airspace clearance to controller.,constraint
UAS operator shall immediately notify the losing controller if the UAV is incapable of exiting the old airspace.,constraint
Wing safety shall ensure that the UAV software is updated with new airspace boundaries when they are changed.,constraint
UAS operator shall immediately inform the controller if the UAV position becomes unclear.,constraint
UAS operator shall immediately inform the controller in the event of a UAV malfunction.,constraint
"UAS operations shall, when possible, be conducted well away from the boundaries of the airspace.",constraint
A person or worker is standing/working under or passing through the excavators’ range cycle.,hazard
Excavator within the vicinity of overhead electric lines.,hazard
Radio communication should be in the disposal of the spotter and the operators.,constraint
The spotter should have in his disposal visual signs to attract the attention of the operators.,constraint
The spotter should be in a positions which will provide him the maximum possible observation range and minimum blind spots.,constraint
Passenger falls out of moving train.,exloss
Passengers not able to escape train during emergency.,exloss
Passenger steps off stopped train not at platform.,exloss
Doors close on passenger in doorway.,exloss
Doors open when the train is moving.,hazard
Doors close while person in the doorway.,hazard
Doors stuck closed during emergency.,hazard
Doors stuck open.,exhazard
Doors open when not aligned to platform.,hazard
Doors shall open at station when train is completely stopped and aligned with platform.,constraint
Doors shall remain closed when train is moving.,constraint
"Doors shall remain open when someone is in the doorway, the train shall not move until the doors close.",constraint
